Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2024-05-30,-0.008536429567474357,-0.005251868906866006,0.32015385553847464,-0.015024095197862408,-0.008391433314237806,0.38012067947796135,0.03414571826989743,0.014113816543986782,0.6032888265696859
2024-05-31,0.010202848296901212,-0.0037671692777553802,0.36639779981738496,-0.006629602217560815,-0.004932642191024997,0.42809138912956246,0.06005424506637058,0.018784447916655837,0.6351295598288507
2024-06-03,-0.00899177396153883,-0.006511039742232335,0.2850912087797408,-0.004517215211418901,-0.00356188074155093,0.44780336047924174,0.04610924174082465,0.021697785034338904,0.6540863475541989
2024-06-04,0.012298472438722952,-0.005250541001186916,0.32019293038973706,-0.010879401775155895,-0.0016250658821333093,0.47607791618928463,0.05431092187835951,0.026546288153900116,0.6838801206731521
2024-06-05,0.006881589779467623,-0.005735051392096355,0.30622475941422705,-0.009642833512092497,-0.002096130123762063,0.46916794068597284,0.017586296515160083,0.015235462090394353,0.611084031841014
2024-06-06,-0.027464918497738466,-0.010401245048011463,0.2024702360125551,-0.024427348981830743,-0.0063008165266155445,0.4087699995171597,0.009154938499285503,0.01443704552364808,0.6055441594809616
2024-06-07,0.0010845046212710763,-0.0045990051325531505,0.3398738060052064,0.010931785400682514,0.0007342052995315766,0.5108182796739672,0.0431199672869349,0.01555225268486424,0.6132695222598195
2024-06-10,-8.664522082846293e-05,-0.004101077816709142,0.35557189524990196,0.019976642818248402,0.0016729717858294992,0.5246255338328167,0.04575989075296594,0.016321331674428136,0.6185445647973165
2024-06-11,0.012351029252437806,-0.003360675391647175,0.37987917989315945,0.0038569457611050684,0.00019601262025831755,0.5028888373982737,0.0192415611457204,0.0033777870901253552,0.5252584386333904
2024-06-12,-0.015325363368204226,-0.0048078800317596275,0.33345530600424855,-0.0025684931506849695,-0.004133004922498586,0.43955318046536884,0.018835616438356073,0.0074497052439024755,0.5554228627274312
2024-06-13,0.013564016969907167,-0.0033653410869242985,0.37972264822740615,0.007129878633385545,-0.0021678635428194083,0.46811721179288995,0.03351886761712608,0.006118864373504406,0.5456173240629005
2024-06-14,-0.008149610017955,-0.0036251681450143623,0.37107068991103553,-0.013811423402525058,-0.004264575995287238,0.4376597346341998,0.03156905753588646,0.006433606276210806,0.5479417989954422
2024-06-17,0.0077841207231310605,-0.0029298790807458478,0.39450075531361717,0.005232701162106945,-0.003533039877073308,0.44822124479716097,0.04934271859318229,0.013613606397740338,0.5997847402043798
2024-06-18,0.010041257923518065,-0.003126724355070806,0.3877790774933958,-0.0011585784779511998,-0.005905548497432628,0.41431054437499376,0.0448850420698399,0.016635493657826995,0.6206865702876739
2024-06-20,-0.015889262345370136,-0.004771962506413837,0.3345518071658218,-0.011130916232633736,-0.006873736435441468,0.4008049147115383,0.030546308459610483,0.021410159485297085,0.6522484659739544
2024-06-21,0.005871221822488115,-0.00219793436766255,0.42003255532109174,0.002849291113150132,-0.004020344480702177,0.44117669201266463,0.0368244052945339,0.009678374098410433,0.5716867996811211
2024-06-24,-0.005751031048819688,-0.0021316582394445174,0.42238194824886277,0.012789720527092374,-0.005241841799044818,0.4236907982849968,0.0253648487795064,0.010248133653178565,0.5758079683917448
2024-06-25,-0.007511070426863498,-0.0017172346113782052,0.4371928754401354,0.03103682090685078,-0.0034068942999318785,0.45005034700691326,0.031900155067124514,0.006833047714962331,0.5508870650792748
2024-06-26,0.011003848888927692,-0.001461450085042634,0.44642603174980766,0.024356298359982764,-0.0020153873087786593,0.47035114795771044,0.05349686961210498,0.012659031731579524,0.5930526181518774
2024-06-27,0.0013766191318025367,-0.002051028282298589,0.42524766942778175,0.015315163543235144,-0.0038224476239001022,0.444033286483221,0.04628956664067552,0.014376413734883225,0.6051216445773492
2024-06-28,-4.289793260281449e-05,-0.0023325580334663046,0.4152781533158921,0.01911758428211363,-0.004149462407620328,0.43931618636507247,0.05786826223202035,0.01906641693360803,0.6369965781036708
2024-07-01,-0.0019763264578318562,-0.0021770431945881863,0.42077250575282027,0.037549363583442075,-0.003066055856693598,0.4550028913983561,0.05976106190049135,0.02019399411757422,0.6443946638437765
2024-07-02,0.015841605177841167,-0.0020717611314461145,0.42451001700701196,0.03917348256564779,-0.003545290542604669,0.44804372696812345,0.050107577418747384,0.016286906326355526,0.6183093907233135
2024-07-03,0.012162026687865923,-0.0013841133603664287,0.44922965163548395,0.0267394915713135,-0.0031560713822645654,0.4536934998467567,0.039537268792946056,0.029386406099212108,0.7002370401817973
2024-07-05,-0.013941824922807156,-0.003949812286772811,0.3604474600347191,0.030939879566150408,-0.00333494055554068,0.4510946277027764,0.0460959169588655,0.031113890843519607,0.7097729360191001
2024-07-08,0.002080564956676856,-0.0011787243290243988,0.45669936442719383,0.04228944451476058,-0.0020609819509875005,0.4696829374356457,0.06224528731979051,0.03641494761445089,0.7370407786557656
2024-07-09,0.005126839123324123,-0.0011402758669365161,0.4581012470831712,0.038854263538626865,-0.0035769160954743813,0.4475855544222329,0.0640650586481597,0.03529127289177797,0.7315136194928962
2024-07-10,0.01804234453633713,-0.0006887659939116266,0.47463262299220216,0.009822126847534474,-0.006704695759761025,0.40314665524510107,0.05741503835062112,0.030928822734031094,0.7087664852423725
2024-07-11,-0.00041407867494824835,-0.0021148927648460473,0.42297715023285987,-0.00952380952380949,-0.01039862532193454,0.35382594597981143,0.02645958689182204,0.02110552056444344,0.6502936417534229
2024-07-12,0.003686786389291541,-0.002146235911076385,0.42186470690795785,-0.0038939114928542296,-0.008528787394263975,0.3782809498905503,0.039105179098487985,0.023004258775695945,0.6623378903449617
2024-07-15,0.016302778320222977,-0.00225954607396672,0.417853648212791,-0.003962133766375886,-0.008241124285603777,0.38214033084257687,0.03912668812129705,0.02427622913958818,0.6702157617782022
2024-07-16,-0.0030863603870319167,-0.003276942154399274,0.38269522250076726,-0.0448749205581207,-0.012311785330382585,0.33004666599810456,0.0217674219387487,0.01824509360808723,0.6315397776909033
2024-07-17,-0.001222095462085404,-0.003153900400496716,0.386856370461572,-0.0304709334122073,-0.009870273917373022,0.3606205160306012,0.018820250225239255,0.020054977548604514,0.6434885348773336
2024-07-18,-0.02296274072391602,-0.0031292503341115575,0.38769325818303396,-0.030385838370306062,-0.010350355785529586,0.3544427521860002,0.030141080378504492,0.020251165445684515,0.6447668212166727
2024-07-19,-0.001461072844917588,-0.0035260863329298533,0.3743547403568255,0.003965769150490406,-0.006272369485547111,0.40916754551461254,0.04103529485624091,0.01684773722256518,0.6221293918808565
2024-07-22,0.005267599354619623,-0.004124459744967601,0.3548225835881902,0.014423076923076872,-0.0032712390690772235,0.45201970715366024,0.04092805281929346,0.01948257208524617,0.6397397607899198
2024-07-23,0.0036180449216294264,-0.005333844525019764,0.31774999467133347,0.012642394206579644,-0.0003693825716226083,0.49455627471854036,0.036929136272618734,0.021241483275775415,0.6511671365966647
2024-07-24,-0.02544240054782676,-0.007236875550800854,0.26673698928622525,0.005138151946655567,-0.000895929246769676,0.48680034399603417,0.0406496712098694,0.017963556478966296,0.6296564183796555
2024-07-25,0.011947828914082192,-0.004753643987964995,0.3351121994735983,0.021174391298922846,0.0005529299849067974,0.5081481061040835,0.06020668546103547,0.025850876152000782,0.6797489310737838
2024-07-26,-0.0011344332654936728,-0.005110909021169955,0.3243256445311078,0.0038235704438025486,-0.0004794637085070025,0.4929342677253933,0.05117649110425426,0.027199624155411585,0.687716584537111
2024-07-29,0.011651853196036122,-0.005246298673806742,0.32031779361025453,0.0055524969085756215,1.0133413348286865e-05,0.5001493490114559,0.056787110262563445,0.03139577216412548,0.7112988676396984
2024-07-30,0.008939708939708968,-0.005849188446317647,0.30301972747999906,0.007151746849012541,-0.00046699321652424533,0.49311800537766093,0.044532265137733784,0.025483513980526406,0.6775469063584398
2024-07-31,0.0035029878425716365,-0.005329133851620345,0.3178876850842056,0.0023078910596538993,-0.0032979125546604166,0.45163228811893835,0.051390872108747265,0.028693515551752882,0.6963237738212461
2024-08-01,-0.0038193219006673607,-0.005800722207926275,0.3043766607893359,0.011252526629876858,-0.003644875624734178,0.44660147127836813,0.06008215557623209,0.03071099274699784,0.7075771953471688
2024-08-02,-0.00989405140087729,-0.006384526961107551,0.2884309165744573,0.01690233780983208,-0.0017863174929598543,0.4737107150102906,0.06377538619198897,0.03700627601334169,0.7398947541183113
2024-08-05,-0.005246222996955541,-0.007653235759123172,0.256830293767938,0.01569719446156448,0.0025152674275240074,0.5369649297201604,0.06770208642295694,0.04335207864065649,0.7681724718488692
2024-08-06,0.0005859538263479624,-0.005505397171905358,0.31277287965096234,0.026788329238605524,0.004505881133490302,0.5658054101962198,0.07601182290092301,0.04601331901843859,0.7787795524639027
2024-08-07,0.01326080366947302,-0.005065491976983553,0.32568001877941183,0.045220705984626575,0.004993420620153354,0.5727750804231323,0.08261869901694197,0.04473193708053756,0.7737624528632434
2024-08-08,0.004087254018639186,-0.004840314051490727,0.33246774452148586,0.032862727793276925,0.002847808060913738,0.541818410720944,0.08161999634928008,0.047700700263499055,0.785135086311137
2024-08-09,0.012458288504120008,-0.00491196632579433,0.33029482287798884,0.032564429090808256,0.0011306291373055222,0.516653888646507,0.07993088053040576,0.046628834030704606,0.7811307175074613
2024-08-12,0.0017462837064086134,-0.003966329809847978,0.3599127296033502,0.018680962404285628,-0.0007540702043257654,0.48888916592341747,0.07667318726272776,0.050102562340339496,0.7937007276444275
2024-08-13,-0.011067438021862053,-0.003939090966291016,0.3607948513326473,0.0049458594127262945,-0.002586644090566111,0.46199234117056753,0.07803948749767775,0.04990883150500184,0.7930303959630896
2024-08-14,0.005616215405820579,-0.0039050337977039862,0.36189995273619013,0.028285645143178773,-0.0018897928990508368,0.47219264142638806,0.09449045225366204,0.044589579465617576,0.7731947771434167
2024-08-15,0.018547958986048663,-0.0025441449051281225,0.4078565679230329,0.026333965571704754,-0.002980413917947188,0.4562495712779804,0.07794217258176794,0.046884822144147076,0.7820974111734217
2024-08-16,0.001280697609383985,-0.0032251058563898946,0.38444495589147726,0.006963860427313451,-0.0036344992927308693,0.4467516827650423,0.05503081510681862,0.03922653824657729,0.7502751603721705
2024-08-19,0.0037972658943907778,-0.003659632265855674,0.3699328831982778,-0.0003197892767248245,-0.004921090162240596,0.42825615635741016,0.06615236900227983,0.03959050300513682,0.7519264707596247
2024-08-20,-0.0011548387002693339,-0.0035376346654638186,0.3739709922532949,0.005734042951366813,-0.005565075412970112,0.4191108943998718,0.05407559677765095,0.037235673454139924,0.740991776446223
2024-08-21,-0.011760485229024398,-0.0038822237455212547,0.36264144507479823,-0.005820385139539974,-0.005844327451760959,0.4151718438430817,0.059280896627990076,0.037182850566290386,0.7407396691978864
2024-08-22,0.011900440179980043,-0.0032609145972854066,0.3832357121149735,0.004437452270501074,-0.005324986382017279,0.4225106819684781,0.06732831217854907,0.039601631912162844,0.7519767402008892
2024-08-23,0.003707562266860087,-0.002823081506235609,0.3981748531541743,-0.005979907743571711,-0.006234408805757517,0.4096983388475729,0.054377352812415625,0.03444083631497183,0.7272399092341306
2024-08-26,-0.0006752000654739465,-0.001954191187594649,0.428699932316167,-0.0025023032729506456,-0.006989722130691284,0.3992023202752004,0.038646403747530034,0.031541352819892246,0.712083630484679
2024-08-27,-0.0059618441971383,-0.0023325177520032766,0.4152795722400414,-0.00894276629570745,-0.007281164355666678,0.39519073430073315,0.0357710651828298,0.029148997930498164,0.6989018894798682
2024-08-28,0.009876030056727325,-0.0023573533289595423,0.4144051580331752,0.0003198915746200903,-0.006136746193750685,0.4110654640210428,0.04782091069822081,0.034509531648424664,0.7275880215879513
2024-08-29,-0.012630123514453473,-0.0023410818706947646,0.41497794938362104,-0.005305421310054181,-0.006712842926738924,0.40303362812322324,0.05222320506565947,0.035193663488354766,0.7310270658668395
2024-08-30,-0.0015639371272799796,-0.003161307382838537,0.3866051078155892,0.0073382181689845005,-0.005173079623460457,0.4246678208612249,0.06175314659744546,0.031460057170107913,0.7116456796091204
2024-09-03,0.0014056789980614326,-0.0035413155035159613,0.373848733020684,0.024619483205097215,-0.0008436434142372849,0.4875701557452441,0.06887827090501375,0.0368801482704875,0.7392891737174286
2024-09-04,0.007219058596689809,-0.004407988251879372,0.34583090856511384,0.035253128229350894,0.0006903137681893868,0.5101718397427658,0.0724312604193531,0.04137904945944052,0.759836667698804
2024-09-05,-0.007127459998324093,-0.005554283175070583,0.3113679459244166,0.027474716366599372,-0.00029927560772734577,0.4955893729811655,0.07151393829737707,0.043030637388073195,0.7668420815770416
2024-09-06,0.003328674083868055,-0.005111603286088521,0.32430497950541703,0.028393843524413542,0.0013074433095565784,0.5192545648236159,0.08830958539076605,0.044912558041819636,0.7744797358246001
2024-09-09,0.004196978093800263,-0.005348329216635696,0.3173269564547954,0.027540131504923293,0.00047918138179917774,0.5070615725639324,0.08845632924652991,0.045310425359904996,0.7760480447515248
2024-09-10,-7.95888898574848e-05,-0.005542668546875282,0.3117011993971386,0.030131731759980518,0.0006227368608183129,0.5091764558813053,0.09230581452717845,0.046620404638003377,0.7810987744087459
2024-09-11,0.015564608095077315,-0.005310281295492023,0.3184392799672889,0.042912225029597906,-0.0005309972421690869,0.49217501577576356,0.08053015278978837,0.04268567788466332,0.7654024232754739
2024-09-12,0.011798407899162866,-0.005184934543714231,0.322128807437845,0.02951554181142746,-0.005030381138217769,0.426698347569054,0.07200531306356206,0.045569486100865905,0.777060581061193
2024-09-13,-0.00034871826883653423,-0.004827487491707659,0.33285799687632733,0.027079340263245877,-0.006378340978097521,0.4076875658556565,0.06182925289451768,0.04167814835543366,0.7611265110069081
2024-09-16,-0.006239286205599992,-0.004287145124227496,0.34964173182198854,0.03053792117902021,-0.006726483599348613,0.4028444254369458,0.0629747349829004,0.043118559518672994,0.7672070402756925
2024-09-17,0.0024957696922693895,-0.003487298508010198,0.3756455257915651,0.04118077116750962,-0.007100754305071071,0.3976713991074754,0.07959281270883167,0.046052293689374184,0.7789295550427366
2024-09-18,0.006729703643647111,-0.0029782314080598433,0.39284354274052163,0.02863037268223345,-0.006797378857252286,0.40186181976006274,0.08472402573814142,0.050157463037335974,0.7938900426502734
2024-09-19,0.012326082822160078,-0.001787090040776232,0.43468271923647706,0.01858581825975647,-0.007214097386885534,0.39611191696820985,0.05807575302477774,0.03923549034289971,0.7503159455833965
